run,source_txt,table_id,table_title,variable_type,variable_value,method,mean_asr,mean_ap50,successful,total
evaluation_results_mw2,evaluation_results_mw2.txt,3,天气 weather,weather,Golden,rauca,0.8352,0.1764,4145,4963
evaluation_results_mw2,evaluation_results_mw2.txt,3,天气 weather,weather,HardNoon,rauca,0.7139,0.2412,3543,4963
evaluation_results_mw2,evaluation_results_mw2.txt,3,天气 weather,weather,Normal,rauca,0.7776,0.201,3859,4963
evaluation_results_mw2,evaluation_results_mw2.txt,3,天气 weather,weather,Overcast,rauca,0.7991,0.1839,3966,4963
evaluation_results_mw2,evaluation_results_mw2.txt,3,天气 weather,weather,Dark,raucae2e,0.9369,0.0389,4650,4963
evaluation_results_mw2,evaluation_results_mw2.txt,3,天气 weather,weather,Foggy,raucae2e,0.9208,0.0586,4570,4963
evaluation_results_mw2,evaluation_results_mw2.txt,3,天气 weather,weather,Golden,raucae2e,0.9202,0.0653,4567,4963
evaluation_results_mw2,evaluation_results_mw2.txt,3,天气 weather,weather,HardNoon,raucae2e,0.8356,0.1546,4147,4963
evaluation_results_mw2,evaluation_results_mw2.txt,3,天气 weather,weather,Normal,raucae2e,0.865,0.1369,4293,4963
evaluation_results_mw2,evaluation_results_mw2.txt,3,天气 weather,weather,Overcast,raucae2e,0.8735,0.0689,4335,4963
evaluation_results_mw2,evaluation_results_mw2.txt,4,检测器 detector,detector,d-detr,active,0.8425,0.2175,3584,4254
evaluation_results_mw2,evaluation_results_mw2.txt,4,检测器 detector,detector,detr,active,0.8249,0.1313,3509,4254
evaluation_results_mw2,evaluation_results_mw2.txt,4,检测器 detector,detector,faster-rcnn,active,0.8477,0.146,3606,4254
evaluation_results_mw2,evaluation_results_mw2.txt,4,检测器 detector,detector,mask-rcnn,active,0.7811,0.1841,3323,4254
evaluation_results_mw2,evaluation_results_mw2.txt,4,检测器 detector,detector,pvt,active,0.681,0.416,2897,4254
evaluation_results_mw2,evaluation_results_mw2.txt,4,检测器 detector,detector,yolov3,active,0.8181,0.1934,3480,4254
evaluation_results_mw2,evaluation_results_mw2.txt,4,检测器 detector,detector,yolox,active,0.6361,0.3749,2706,4254
evaluation_results_mw2,evaluation_results_mw2.txt,4,检测器 detector,detector,d-detr,dta,0.7621,0.2924,3241,4253
evaluation_results_mw2,evaluation_results_mw2.txt,4,检测器 detector,detector,detr,dta,0.8608,0.1191,3661,4253
evaluation_results_mw2,evaluation_results_mw2.txt,4,检测器 detector,detector,faster-rcnn,dta,0.751,0.2292,3194,4253
evaluation_results_mw2,evaluation_results_mw2.txt,4,检测器 detector,detector,mask-rcnn,dta,0.6617,0.3143,2814,4253
evaluation_results_mw2,evaluation_results_mw2.txt,4,检测器 detector,detector,pvt,dta,0.5638,0.56,2398,4253
evaluation_results_mw2,evaluation_results_mw2.txt,4,检测器 detector,detector,yolov3,dta,0.6694,0.3462,2847,4253
evaluation_results_mw2,evaluation_results_mw2.txt,4,检测器 detector,detector,yolox,dta,0.5953,0.4069,2532,4253
evaluation_results_mw2,evaluation_results_mw2.txt,4,检测器 detector,detector,d-detr,fca,0.669,0.407,2846,4254
evaluation_results_mw2,evaluation_results_mw2.txt,4,检测器 detector,detector,detr,fca,0.6392,0.3288,2719,4254
evaluation_results_mw2,evaluation_results_mw2.txt,4,检测器 detector,detector,faster-rcnn,fca,0.6422,0.3511,2732,4254
evaluation_results_mw2,evaluation_results_mw2.txt,4,检测器 detector,detector,mask-rcnn,fca,0.5877,0.4035,2500,4254
evaluation_results_mw2,evaluation_results_mw2.txt,4,检测器 detector,detector,pvt,fca,0.3789,0.6875,1612,4254
evaluation_results_mw2,evaluation_results_mw2.txt,4,检测器 detector,detector,yolov3,fca,0.5155,0.4982,2193,4254
evaluation_results_mw2,evaluation_results_mw2.txt,4,检测器 detector,detector,yolox,fca,0.3425,0.655,1457,4254
evaluation_results_mw2,evaluation_results_mw2.txt,4,检测器 detector,detector,d-detr,ori,0.4899,0.5877,2084,4254
evaluation_results_mw2,evaluation_results_mw2.txt,4,检测器 detector,detector,detr,ori,0.4784,0.5065,2035,4254
evaluation_results_mw2,evaluation_results_mw2.txt,4,检测器 detector,detector,faster-rcnn,ori,0.4572,0.5712,1945,4254
evaluation_results_mw2,evaluation_results_mw2.txt,4,检测器 detector,detector,mask-rcnn,ori,0.4133,0.627,1758,4254
evaluation_results_mw2,evaluation_results_mw2.txt,4,检测器 detector,detector,pvt,ori,0.3571,0.7312,1519,4254
evaluation_results_mw2,evaluation_results_mw2.txt,4,检测器 detector,detector,yolov3,ori,0.4803,0.5251,2043,4254
evaluation_results_mw2,evaluation_results_mw2.txt,4,检测器 detector,detector,yolox,ori,0.2579,0.7395,1097,4254
evaluation_results_mw2,evaluation_results_mw2.txt,4,检测器 detector,detector,d-detr,rauca,0.9523,0.1059,4051,4254
evaluation_results_mw2,evaluation_results_mw2.txt,4,检测器 detector,detector,detr,rauca,0.9203,0.0945,3915,4254
evaluation_results_mw2,evaluation_results_mw2.txt,4,检测器 detector,detector,faster-rcnn,rauca,0.8865,0.1474,3771,4254
evaluation_results_mw2,evaluation_results_mw2.txt,4,检测器 detector,detector,mask-rcnn,rauca,0.822,0.1725,3497,4254
evaluation_results_mw2,evaluation_results_mw2.txt,4,检测器 detector,detector,pvt,rauca,0.5853,0.5081,2490,4254
evaluation_results_mw2,evaluation_results_mw2.txt,4,检测器 detector,detector,yolov3,rauca,0.8108,0.1869,3449,4254
evaluation_results_mw2,evaluation_results_mw2.txt,4,检测器 detector,detector,yolox,rauca,0.6335,0.3643,2695,4254
evaluation_results_mw2,evaluation_results_mw2.txt,4,检测器 detector,detector,d-detr,raucae2e,0.9756,0.0389,4150,4254
evaluation_results_mw2,evaluation_results_mw2.txt,4,检测器 detector,detector,detr,raucae2e,0.9473,0.092,4030,4254
evaluation_results_mw2,evaluation_results_mw2.txt,4,检测器 detector,detector,faster-rcnn,raucae2e,0.9389,0.0256,3994,4254
evaluation_results_mw2,evaluation_results_mw2.txt,4,检测器 detector,detector,mask-rcnn,raucae2e,0.8773,0.1305,3732,4254
evaluation_results_mw2,evaluation_results_mw2.txt,4,检测器 detector,detector,pvt,raucae2e,0.7191,0.4041,3059,4254
evaluation_results_mw2,evaluation_results_mw2.txt,4,检测器 detector,detector,yolov3,raucae2e,0.9177,0.1121,3904,4254
evaluation_results_mw2,evaluation_results_mw2.txt,4,检测器 detector,detector,yolox,raucae2e,0.8681,0.1303,3693,4254
evaluation_results_rpga2,evaluation_results_rpga2.txt,1,俯仰角 pitch,pitch,pitch5,1220_195003_Beijing,0.6697,0.2734,1744,2604
evaluation_results_rpga2,evaluation_results_rpga2.txt,1,俯仰角 pitch,pitch,pitch10,1220_195003_Beijing,0.7377,0.1464,1921,2604
evaluation_results_rpga2,evaluation_results_rpga2.txt,1,俯仰角 pitch,pitch,pitch20,1220_195003_Beijing,0.8533,0.0688,2437,2856
evaluation_results_rpga2,evaluation_results_rpga2.txt,1,俯仰角 pitch,pitch,pitch30,1220_195003_Beijing,0.9517,0.0143,2678,2814
evaluation_results_rpga2,evaluation_results_rpga2.txt,1,俯仰角 pitch,pitch,pitch40,1220_195003_Beijing,0.9752,0.0176,2949,3024
evaluation_results_rpga2,evaluation_results_rpga2.txt,1,俯仰角 pitch,pitch,pitch50,1220_195003_Beijing,0.9934,0.0594,3004,3024
evaluation_results_rpga2,evaluation_results_rpga2.txt,1,俯仰角 pitch,pitch,pitch60,1220_195003_Beijing,0.998,0.1429,3018,3024
evaluation_results_rpga2,evaluation_results_rpga2.txt,1,俯仰角 pitch,pitch,pitch70,1220_195003_Beijing,0.9993,0.1256,3022,3024
evaluation_results_rpga2,evaluation_results_rpga2.txt,1,俯仰角 pitch,pitch,pitch80,1220_195003_Beijing,1.0,0.0909,3024,3024
evaluation_results_rpga2,evaluation_results_rpga2.txt,1,俯仰角 pitch,pitch,pitch89,1220_195003_Beijing,1.0,0.0586,3024,3024
